http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/5373
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/23022
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/6560
http://purl.obolibrary.org/obo/NCBITaxon_172148,http://mowl.borg/9659
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/7337
http://purl.obolibrary.org/obo/NCBITaxon_10407,http://mowl.borg/966
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/11041
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/23299
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/3880
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/9521
http://purl.obolibrary.org/obo/NCBITaxon_172148,http://mowl.borg/57120
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/6400
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/57142
http://purl.obolibrary.org/obo/NCBITaxon_11084,http://mowl.borg/57120
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/10480
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/137964
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/6810
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/22908
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/3306
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/6814
http://purl.obolibrary.org/obo/NCBITaxon_10298,http://mowl.borg/11035
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/3688
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/2697
http://purl.obolibrary.org/obo/NCBITaxon_11908,http://mowl.borg/3232
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/5903
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/4015
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/29843
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/26585
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/201292
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/6272
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/493869
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/9931
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/1192
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/92579
http://purl.obolibrary.org/obo/NCBITaxon_10298,http://mowl.borg/8662
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/11041
http://purl.obolibrary.org/obo/NCBITaxon_11053,http://mowl.borg/9595
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/53407
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/4015
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/7532
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/493
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/3159
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/493869
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/9610
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/54901
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/5062
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/5710
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/821
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/3005
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/5430
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/710
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/1616
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/60
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/11020
http://purl.obolibrary.org/obo/NCBITaxon_31552,http://mowl.borg/8405
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/9978
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/5710
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/54433
http://purl.obolibrary.org/obo/NCBITaxon_31552,http://mowl.borg/8887
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/8487
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/8295
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/9554
http://purl.obolibrary.org/obo/NCBITaxon_1891762,http://mowl.borg/1874
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/57515
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/92609
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/8726
http://purl.obolibrary.org/obo/NCBITaxon_1891762,http://mowl.borg/1875
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/57129
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/1642
http://purl.obolibrary.org/obo/NCBITaxon_10632,http://mowl.borg/26509
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/5351
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/403313
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/1616
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/8775
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/10516
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/9462
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/54901
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/7534
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/8726
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/56262
http://purl.obolibrary.org/obo/NCBITaxon_11053,http://mowl.borg/196528
http://purl.obolibrary.org/obo/NCBITaxon_11084,http://mowl.borg/79083
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/23180
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/54587
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/8604
http://purl.obolibrary.org/obo/NCBITaxon_31552,http://mowl.borg/8546
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/5151
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/3419
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/202018
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/6152
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/84079
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/5201
http://purl.obolibrary.org/obo/NCBITaxon_333763,http://mowl.borg/3691
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/221496
http://purl.obolibrary.org/obo/NCBITaxon_10245,http://mowl.borg/5610
http://purl.obolibrary.org/obo/NCBITaxon_11053,http://mowl.borg/2332
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/113201
http://purl.obolibrary.org/obo/NCBITaxon_1891762,http://mowl.borg/79677
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/22930
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/403313
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/10988
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/55177
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/56919
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/51715
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/23266
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/55898
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/26088
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/8989
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/9759
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/5422
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/153396
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/79001
http://purl.obolibrary.org/obo/NCBITaxon_333763,http://mowl.borg/221955
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/5296
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/2288
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/57552
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/6646
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/124583
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/10419
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/5725
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/4026
http://purl.obolibrary.org/obo/NCBITaxon_10632,http://mowl.borg/5934
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/3070
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/10615
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/1981
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/1595
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/6240
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/841
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/26035
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/29119
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/55193
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/6601
http://purl.obolibrary.org/obo/NCBITaxon_31552,http://mowl.borg/10075
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/54795
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/3551
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/9415
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/4363
http://purl.obolibrary.org/obo/NCBITaxon_37124,http://mowl.borg/3936
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/128486
http://purl.obolibrary.org/obo/NCBITaxon_11234,http://mowl.borg/3716
http://purl.obolibrary.org/obo/NCBITaxon_31552,http://mowl.borg/11177
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/5422
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/23609
http://purl.obolibrary.org/obo/NCBITaxon_10298,http://mowl.borg/4627
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/8570
http://purl.obolibrary.org/obo/NCBITaxon_333763,http://mowl.borg/81502
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/23788
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/1495
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/991
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/1889
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/57697
http://purl.obolibrary.org/obo/NCBITaxon_333763,http://mowl.borg/57680
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/1508
http://purl.obolibrary.org/obo/NCBITaxon_10407,http://mowl.borg/1877
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/27445
http://purl.obolibrary.org/obo/NCBITaxon_11053,http://mowl.borg/917
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/8813
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/6293
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/3998
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/1374
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/27125
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/2235
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/26509
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/8467
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/79902
http://purl.obolibrary.org/obo/NCBITaxon_10407,http://mowl.borg/5428
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/689
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/84164
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/51692
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/2885
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/23788
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/23125
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/26509
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/2733
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/3959
http://purl.obolibrary.org/obo/NCBITaxon_11908,http://mowl.borg/57120
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/25777
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/6745
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/5159
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/10772
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/215
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/390916
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/1650
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/60
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/1327
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/8563
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/5771
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/1508
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/7251
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/7419
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/5159
http://purl.obolibrary.org/obo/NCBITaxon_138950,http://mowl.borg/8729
http://purl.obolibrary.org/obo/NCBITaxon_10298,http://mowl.borg/60
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/23352
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/3716
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/2064
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/6586
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/9328
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/1616
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/4240
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/338
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/10775
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/55151
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/3716
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/9063
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/5606
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/5495
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/10498
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/54910
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/5202
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/55004
http://purl.obolibrary.org/obo/NCBITaxon_10632,http://mowl.borg/11335
http://purl.obolibrary.org/obo/NCBITaxon_11084,http://mowl.borg/3913
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/1650
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/3007
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/5445
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/5611
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/7508
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/143187
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/2274
http://purl.obolibrary.org/obo/NCBITaxon_172148,http://mowl.borg/2274
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/55151
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/389
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/7026
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/6678
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/57673
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/26121
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/5770
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/2936
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/23352
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/55178
http://purl.obolibrary.org/obo/NCBITaxon_31552,http://mowl.borg/79648
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/10801
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/10558
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/114882
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/11001
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/705
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/267
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/4436
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/26031
http://purl.obolibrary.org/obo/NCBITaxon_10310,http://mowl.borg/3875
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/57805
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/112
http://purl.obolibrary.org/obo/NCBITaxon_10632,http://mowl.borg/9531
http://purl.obolibrary.org/obo/NCBITaxon_37124,http://mowl.borg/6428
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/92609
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/6598
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/5865
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/23352
http://purl.obolibrary.org/obo/NCBITaxon_11053,http://mowl.borg/123169
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/960
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/134218
http://purl.obolibrary.org/obo/NCBITaxon_333763,http://mowl.borg/6293
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/26019
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/10939
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/9791
http://purl.obolibrary.org/obo/NCBITaxon_11082,http://mowl.borg/9618
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/1903
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/112
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/29914
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/23770
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/116841
http://purl.obolibrary.org/obo/NCBITaxon_11084,http://mowl.borg/7431
http://purl.obolibrary.org/obo/NCBITaxon_10632,http://mowl.borg/64778
http://purl.obolibrary.org/obo/NCBITaxon_172148,http://mowl.borg/406
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/26073
http://purl.obolibrary.org/obo/NCBITaxon_31552,http://mowl.borg/2555
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/409
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/22955
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/9053
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/1954
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/23234
http://purl.obolibrary.org/obo/NCBITaxon_10298,http://mowl.borg/8737
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/79959
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/8554
http://purl.obolibrary.org/obo/NCBITaxon_10298,http://mowl.borg/1981
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/5394
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/23293
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/54927
http://purl.obolibrary.org/obo/NCBITaxon_333763,http://mowl.borg/4780
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/4747
http://purl.obolibrary.org/obo/NCBITaxon_333763,http://mowl.borg/29927
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/71
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/79971
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/1191
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/2181
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/558
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/3064
http://purl.obolibrary.org/obo/NCBITaxon_11908,http://mowl.borg/975
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/8760
http://purl.obolibrary.org/obo/NCBITaxon_10632,http://mowl.borg/9530
http://purl.obolibrary.org/obo/NCBITaxon_11053,http://mowl.borg/1785
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/6794
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/79143
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/23770
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/56902
http://purl.obolibrary.org/obo/NCBITaxon_10632,http://mowl.borg/5933
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/83985
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/55754
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/55627
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/6443
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/598
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/3482
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/7296
http://purl.obolibrary.org/obo/NCBITaxon_1891762,http://mowl.borg/1871
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/22926
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/84061
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/9517
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/9255
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/51106
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/624
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/439921
http://purl.obolibrary.org/obo/NCBITaxon_31552,http://mowl.borg/256643
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/10075
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/25998
http://purl.obolibrary.org/obo/NCBITaxon_11084,http://mowl.borg/6737
http://purl.obolibrary.org/obo/NCBITaxon_10632,http://mowl.borg/488
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/8554
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/5747
http://purl.obolibrary.org/obo/NCBITaxon_10632,http://mowl.borg/23640
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/11177
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/11160
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/57696
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/1662
http://purl.obolibrary.org/obo/NCBITaxon_11082,http://mowl.borg/64326
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/51637
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/55858
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/1264
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/79143
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/10664
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/9451
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/91304
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/7905
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/55858
http://purl.obolibrary.org/obo/NCBITaxon_333763,http://mowl.borg/301
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/6520
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/1869
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/1674
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/5033
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/9482
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/9412
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/493856
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/6241
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/2923
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/26090
http://purl.obolibrary.org/obo/NCBITaxon_11084,http://mowl.borg/7297
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/79813
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/22931
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/163
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/10423
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/7112
http://purl.obolibrary.org/obo/NCBITaxon_10298,http://mowl.borg/81857
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/3675
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/7368
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/2621
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/3182
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/545
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/10972
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/4678
